1302523106001;0013B110017;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;GUMMO,FEMALE,DRESSES,1;L;MULTI COLOUR;#000000;85000;1;3;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;0;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO-FEMALE-DRESSESSUFFLE-KIDS-LIGHT-PEACH-GRAPE-PURPLE;
1302523106001;0013B110018;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;GUMMO,FEMALE,DRESSES,1;XL;MULTI COLOUR;#000000;85000;1;1;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;0;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO-FEMALE-DRESSESSUFFLE-KIDS-LIGHT-PEACH-GRAPE-PURPLE;
1303523107001;0013C070031;RUFFLE KIDS BLACK-REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;S;BLACK;#000000;100000;1;0;RUFFLE KIDS BLACK-REDDISH CREAM;RUFFLE KIDS BLACK-REDDISH CREAM;0;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO-FEMALE-DRESSESRUFFLE-KIDS-BLACK-REDDISH-CREAM;
1303523107001;0013C070032;RUFFLE KIDS BLACK-REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;M;BLACK;#000000;100000;1;1;RUFFLE KIDS BLACK-REDDISH CREAM;RUFFLE KIDS BLACK-REDDISH CREAM;0;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO-FEMALE-DRESSESRUFFLE-KIDS-BLACK-REDDISH-CREAM;
1303523107001;0013C070033;RUFFLE KIDS BLACK-REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;L;BLACK;#000000;100000;1;0;RUFFLE KIDS BLACK-REDDISH CREAM;RUFFLE KIDS BLACK-REDDISH CREAM;0;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO-FEMALE-DRESSESRUFFLE-KIDS-BLACK-REDDISH-CREAM;
1303523107001;0013C070034;RUFFLE KIDS BLACK-REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;XL;BLACK;#000000;100000;1;0;RUFFLE KIDS BLACK-REDDISH CREAM;RUFFLE KIDS BLACK-REDDISH CREAM;0;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO FEMALE DRESSESRUFFLE KIDS BLACKREDDISH CREAM;GUMMO-FEMALE-DRESSESRUFFLE-KIDS-BLACK-REDDISH-CREAM;
1305523105001;0013E200140;ADALICIA KIDS BLUE PRINT;GUMMO,FEMALE,DRESSES,2;S;MULTI COLOUR;#000000;140000;1;0;ADALICIA KIDS BLUE PRINT;ADALICIA KIDS BLUE PRINT;0;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO-FEMALE-DRESSESADALICIA-KIDS-BLUE-PRINT;
1305523105001;0013E200141;ADALICIA KIDS BLUE PRINT;GUMMO,FEMALE,DRESSES,2;M;MULTI COLOUR;#000000;140000;1;2;ADALICIA KIDS BLUE PRINT;ADALICIA KIDS BLUE PRINT;0;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO-FEMALE-DRESSESADALICIA-KIDS-BLUE-PRINT;
1305523105001;0013E200142;ADALICIA KIDS BLUE PRINT;GUMMO,FEMALE,DRESSES,2;L;MULTI COLOUR;#000000;140000;1;2;ADALICIA KIDS BLUE PRINT;ADALICIA KIDS BLUE PRINT;0;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO-FEMALE-DRESSESADALICIA-KIDS-BLUE-PRINT;
1305523105001;0013E200143;ADALICIA KIDS BLUE PRINT;GUMMO,FEMALE,DRESSES,2;XL;MULTI COLOUR;#000000;140000;1;1;ADALICIA KIDS BLUE PRINT;ADALICIA KIDS BLUE PRINT;0;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO FEMALE DRESSESADALICIA KIDS BLUE PRINT;GUMMO-FEMALE-DRESSESADALICIA-KIDS-BLUE-PRINT;
1307123105001;0013G080080;JUKKA BLACK;GUMMO,FEMALE,DRESSES,2;S;BLACK;#000000;125000;1;0;JUKKA BLACK;JUKKA BLACK;0;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO-FEMALE-DRESSESJUKKA-BLACK;
1307123105001;0013G080081;JUKKA BLACK;GUMMO,FEMALE,DRESSES,2;M;BLACK;#000000;125000;1;2;JUKKA BLACK;JUKKA BLACK;0;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO-FEMALE-DRESSESJUKKA-BLACK;
1307123105001;0013G080082;JUKKA BLACK;GUMMO,FEMALE,DRESSES,2;L;BLACK;#000000;125000;1;2;JUKKA BLACK;JUKKA BLACK;0;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO-FEMALE-DRESSESJUKKA-BLACK;
1307123105001;0013G080083;JUKKA BLACK;GUMMO,FEMALE,DRESSES,2;XL;BLACK;#000000;125000;1;0;JUKKA BLACK;JUKKA BLACK;0;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO FEMALE DRESSESJUKKA BLACK;GUMMO-FEMALE-DRESSESJUKKA-BLACK;
1307123105002;0013G080084;JULES TOSCA;GUMMO,FEMALE,DRESSES,2;S;TOSCA;#000000;105000;1;0;JULES TOSCA;JULES TOSCA;0;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO-FEMALE-DRESSESJULES-TOSCA;
1307123105002;0013G080085;JULES TOSCA;GUMMO,FEMALE,DRESSES,2;M;TOSCA;#000000;105000;1;2;JULES TOSCA;JULES TOSCA;0;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO-FEMALE-DRESSESJULES-TOSCA;
1307123105002;0013G080086;JULES TOSCA;GUMMO,FEMALE,DRESSES,2;L;TOSCA;#000000;105000;1;0;JULES TOSCA;JULES TOSCA;0;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO-FEMALE-DRESSESJULES-TOSCA;
1307123105002;0013G080087;JULES TOSCA;GUMMO,FEMALE,DRESSES,2;XL;TOSCA;#000000;105000;1;1;JULES TOSCA;JULES TOSCA;0;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO FEMALE DRESSESJULES TOSCA;GUMMO-FEMALE-DRESSESJULES-TOSCA;
1307123105003;0013G080088;JULISKA GREY;GUMMO,FEMALE,DRESSES,2;S;GREY;#000000;115000;1;0;JULISKA GREY;JULISKA GREY;0;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO-FEMALE-DRESSESJULISKA-GREY;
1307123105003;0013G080089;JULISKA GREY;GUMMO,FEMALE,DRESSES,2;M;GREY;#000000;115000;1;4;JULISKA GREY;JULISKA GREY;0;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO-FEMALE-DRESSESJULISKA-GREY;
1307123105003;0013G080090;JULISKA GREY;GUMMO,FEMALE,DRESSES,2;L;GREY;#000000;115000;1;2;JULISKA GREY;JULISKA GREY;0;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO-FEMALE-DRESSESJULISKA-GREY;
1307123105003;0013G080091;JULISKA GREY;GUMMO,FEMALE,DRESSES,2;XL;GREY;#000000;115000;1;0;JULISKA GREY;JULISKA GREY;0;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO FEMALE DRESSESJULISKA GREY;GUMMO-FEMALE-DRESSESJULISKA-GREY;
1307123105005;0013G170095;JURRE GRAPE PURPLE;GUMMO,FEMALE,DRESSES,2;S;PURPLE;#000000;130000;1;1;JURRE GRAPE PURPLE;JURRE GRAPE PURPLE;0;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO-FEMALE-DRESSESJURRE-GRAPE-PURPLE;
1307123105005;0013G170096;JURRE GRAPE PURPLE;GUMMO,FEMALE,DRESSES,2;M;PURPLE;#000000;130000;1;1;JURRE GRAPE PURPLE;JURRE GRAPE PURPLE;0;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO-FEMALE-DRESSESJURRE-GRAPE-PURPLE;
1307123105005;0013G170097;JURRE GRAPE PURPLE;GUMMO,FEMALE,DRESSES,2;L;PURPLE;#000000;130000;1;0;JURRE GRAPE PURPLE;JURRE GRAPE PURPLE;0;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO FEMALE DRESSESJURRE GRAPE PURPLE;GUMMO-FEMALE-DRESSESJURRE-GRAPE-PURPLE;
1307523106001;0013G080097;MECA KIDS BLACK-WHITE POLKA;GUMMO,FEMALE,DRESSES,2;S;MULTI COLOUR;#000000;145000;1;0;MECA KIDS BLACK-WHITE POLKA;MECA KIDS BLACK-WHITE POLKA;0;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO-FEMALE-DRESSESMECA-KIDS-BLACK-WHITE-POLKA;
1307523106001;0013G080098;MECA KIDS BLACK-WHITE POLKA;GUMMO,FEMALE,DRESSES,2;M;MULTI COLOUR;#000000;145000;1;1;MECA KIDS BLACK-WHITE POLKA;MECA KIDS BLACK-WHITE POLKA;0;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO-FEMALE-DRESSESMECA-KIDS-BLACK-WHITE-POLKA;
1307523106001;0013G080099;MECA KIDS BLACK-WHITE POLKA;GUMMO,FEMALE,DRESSES,2;L;MULTI COLOUR;#000000;145000;1;0;MECA KIDS BLACK-WHITE POLKA;MECA KIDS BLACK-WHITE POLKA;0;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO-FEMALE-DRESSESMECA-KIDS-BLACK-WHITE-POLKA;
1307523106001;0013G080100;MECA KIDS BLACK-WHITE POLKA;GUMMO,FEMALE,DRESSES,2;XL;MULTI COLOUR;#000000;145000;1;0;MECA KIDS BLACK-WHITE POLKA;MECA KIDS BLACK-WHITE POLKA;0;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO FEMALE DRESSESMECA KIDS BLACKWHITE POLKA;GUMMO-FEMALE-DRESSESMECA-KIDS-BLACK-WHITE-POLKA;
1307523106002;0013G150045;MEGHAN KIDS WHITE-GREEN GINGHAM;GUMMO,FEMALE,DRESSES,2;S;MULTI COLOUR;#000000;145000;1;2;MEGHAN KIDS WHITE-GREEN GINGHAM;MEGHAN KIDS WHITE-GREEN GINGHAM;0;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO-FEMALE-DRESSESMEGHAN-KIDS-WHITE-GREEN-GINGHAM;
1307523106002;0013G150046;MEGHAN KIDS WHITE-GREEN GINGHAM;GUMMO,FEMALE,DRESSES,2;M;MULTI COLOUR;#000000;145000;1;3;MEGHAN KIDS WHITE-GREEN GINGHAM;MEGHAN KIDS WHITE-GREEN GINGHAM;0;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO-FEMALE-DRESSESMEGHAN-KIDS-WHITE-GREEN-GINGHAM;
1307523106002;0013G150047;MEGHAN KIDS WHITE-GREEN GINGHAM;GUMMO,FEMALE,DRESSES,2;L;MULTI COLOUR;#000000;145000;1;3;MEGHAN KIDS WHITE-GREEN GINGHAM;MEGHAN KIDS WHITE-GREEN GINGHAM;0;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO-FEMALE-DRESSESMEGHAN-KIDS-WHITE-GREEN-GINGHAM;
1307523106002;0013G150048;MEGHAN KIDS WHITE-GREEN GINGHAM;GUMMO,FEMALE,DRESSES,2;XL;MULTI COLOUR;#000000;145000;1;1;MEGHAN KIDS WHITE-GREEN GINGHAM;MEGHAN KIDS WHITE-GREEN GINGHAM;0;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO FEMALE DRESSESMEGHAN KIDS WHITEGREEN GINGHAM;GUMMO-FEMALE-DRESSESMEGHAN-KIDS-WHITE-GREEN-GINGHAM;
1402121505001;0014B260101;FEXY WHITE;GUMMO,FEMALE,DRESSES,2;S;WHITE;#000000;110000;1;1;FEXY WHITE;FEXY WHITE;0;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO-FEMALE-DRESSESFEXY-WHITE;
1402121505001;0014B260102;FEXY WHITE;GUMMO,FEMALE,DRESSES,2;M;WHITE;#000000;110000;1;2;FEXY WHITE;FEXY WHITE;0;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO-FEMALE-DRESSESFEXY-WHITE;
1402121505001;0014B260103;FEXY WHITE;GUMMO,FEMALE,DRESSES,2;L;WHITE;#000000;110000;1;3;FEXY WHITE;FEXY WHITE;0;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO-FEMALE-DRESSESFEXY-WHITE;
1402121505001;0014B260104;FEXY WHITE;GUMMO,FEMALE,DRESSES,2;XL;WHITE;#000000;110000;1;1;FEXY WHITE;FEXY WHITE;0;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO FEMALE DRESSESFEXY WHITE;GUMMO-FEMALE-DRESSESFEXY-WHITE;
GMO14DG1508001;0014D030024;ROXANE KIDS CREAM PRT;GUMMO,GIRL KID,DRESSES,2;S;MULTI COLOUR;#000000;145000;1;1;ROXANE KIDS CREAM PRT;ROXANE KIDS CREAM PRT;0;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO-GIRL-KID-DRESSESROXANE-KIDS-CREAM-PRT;
GMO14DG1508001;0014D030025;ROXANE KIDS CREAM PRT;GUMMO,GIRL KID,DRESSES,2;M;MULTI COLOUR;#000000;145000;1;4;ROXANE KIDS CREAM PRT;ROXANE KIDS CREAM PRT;0;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO-GIRL-KID-DRESSESROXANE-KIDS-CREAM-PRT;
GMO14DG1508001;0014D030026;ROXANE KIDS CREAM PRT;GUMMO,GIRL KID,DRESSES,2;L;MULTI COLOUR;#000000;145000;1;4;ROXANE KIDS CREAM PRT;ROXANE KIDS CREAM PRT;0;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO-GIRL-KID-DRESSESROXANE-KIDS-CREAM-PRT;
GMO14DG1508001;0014D030027;ROXANE KIDS CREAM PRT;GUMMO,GIRL KID,DRESSES,2;XL;MULTI COLOUR;#000000;145000;1;1;ROXANE KIDS CREAM PRT;ROXANE KIDS CREAM PRT;0;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO GIRL KID DRESSESROXANE KIDS CREAM PRT;GUMMO-GIRL-KID-DRESSESROXANE-KIDS-CREAM-PRT;
GMO14DX1508001;0014D030020;ROXANE TODDLER CREAM PRT;GUMMO,BOY TODDLER,DRESSES,2;S;MULTI COLOUR;#000000;145000;1;1;ROXANE TODDLER CREAM PRT;ROXANE TODDLER CREAM PRT;0;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO-BOY-TODDLER-DRESSESROXANE-TODDLER-CREAM-PRT;
GMO14DX1508001;0014D030021;ROXANE TODDLER CREAM PRT;GUMMO,BOY TODDLER,DRESSES,2;M;MULTI COLOUR;#000000;145000;1;2;ROXANE TODDLER CREAM PRT;ROXANE TODDLER CREAM PRT;0;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO-BOY-TODDLER-DRESSESROXANE-TODDLER-CREAM-PRT;
GMO14DX1508001;0014D030022;ROXANE TODDLER CREAM PRT;GUMMO,BOY TODDLER,DRESSES,2;L;MULTI COLOUR;#000000;145000;1;2;ROXANE TODDLER CREAM PRT;ROXANE TODDLER CREAM PRT;0;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO-BOY-TODDLER-DRESSESROXANE-TODDLER-CREAM-PRT;
GMO14DX1508001;0014D030023;ROXANE TODDLER CREAM PRT;GUMMO,BOY TODDLER,DRESSES,2;XL;MULTI COLOUR;#000000;145000;1;1;ROXANE TODDLER CREAM PRT;ROXANE TODDLER CREAM PRT;0;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO BOY TODDLER DRESSESROXANE TODDLER CREAM PRT;GUMMO-BOY-TODDLER-DRESSESROXANE-TODDLER-CREAM-PRT;
1012110524003;0010L200005;SPARTAN 03 WHITE-CHARCOAL-YELLOW;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;350000;2;2;SPARTAN 03 WHITE-CHARCOAL-YELLOW;SPARTAN 03 WHITE-CHARCOAL-YELLOW;0;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO-MALE-FOOTWEARSPARTAN-03-WHITE-CHARCOAL-YELLOW;
1012110524003;0010L200006;SPARTAN 03 WHITE-CHARCOAL-YELLOW;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;350000;2;3;SPARTAN 03 WHITE-CHARCOAL-YELLOW;SPARTAN 03 WHITE-CHARCOAL-YELLOW;0;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO-MALE-FOOTWEARSPARTAN-03-WHITE-CHARCOAL-YELLOW;
1012110524003;0010L200007;SPARTAN 03 WHITE-CHARCOAL-YELLOW;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;350000;2;0;SPARTAN 03 WHITE-CHARCOAL-YELLOW;SPARTAN 03 WHITE-CHARCOAL-YELLOW;0;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO-MALE-FOOTWEARSPARTAN-03-WHITE-CHARCOAL-YELLOW;
1012110524003;0010L200008;SPARTAN 03 WHITE-CHARCOAL-YELLOW;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;350000;2;0;SPARTAN 03 WHITE-CHARCOAL-YELLOW;SPARTAN 03 WHITE-CHARCOAL-YELLOW;0;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO MALE FOOTWEARSPARTAN 03 WHITECHARCOALYELLOW;GUMMO-MALE-FOOTWEARSPARTAN-03-WHITE-CHARCOAL-YELLOW;
1107110527005;0011G060033;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;325000;2;1;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;0;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO-MALE-FOOTWEARGUMMO-HIGH-XABI-WHITE-PURPLE-LIGHT-YELLOW;
1107110527005;0011G060034;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;325000;2;3;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;0;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO-MALE-FOOTWEARGUMMO-HIGH-XABI-WHITE-PURPLE-LIGHT-YELLOW;
1107110527005;0011G060035;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;325000;2;3;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;0;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO-MALE-FOOTWEARGUMMO-HIGH-XABI-WHITE-PURPLE-LIGHT-YELLOW;
1107110527005;0011G060036;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;325000;2;0;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;GUMMO HIGH XABI WHITE-PURPLE-LIGHT YELLOW;0;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO MALE FOOTWEARGUMMO HIGH XABI WHITEPURPLELIGHT YELLOW;GUMMO-MALE-FOOTWEARGUMMO-HIGH-XABI-WHITE-PURPLE-LIGHT-YELLOW;
1201110518001;0012A250021;VULC.SD 02 WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,3;41;MULTI COLOUR;#000000;300000;2;1;VULC.SD 02 WHITE-TURQUOISE;VULC.SD 02 WHITE-TURQUOISE;0;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO-MALE-FOOTWEARVULC.SD-02-WHITE-TURQUOISE;
1201110518001;0012A250022;VULC.SD 02 WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,3;42;MULTI COLOUR;#000000;300000;2;1;VULC.SD 02 WHITE-TURQUOISE;VULC.SD 02 WHITE-TURQUOISE;0;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO-MALE-FOOTWEARVULC.SD-02-WHITE-TURQUOISE;
1201110518001;0012A250023;VULC.SD 02 WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,3;43;MULTI COLOUR;#000000;300000;2;1;VULC.SD 02 WHITE-TURQUOISE;VULC.SD 02 WHITE-TURQUOISE;0;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO-MALE-FOOTWEARVULC.SD-02-WHITE-TURQUOISE;
1201110518001;0012A250024;VULC.SD 02 WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,3;44;MULTI COLOUR;#000000;300000;2;1;VULC.SD 02 WHITE-TURQUOISE;VULC.SD 02 WHITE-TURQUOISE;0;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO MALE FOOTWEARVULC.SD 02 WHITETURQUOISE;GUMMO-MALE-FOOTWEARVULC.SD-02-WHITE-TURQUOISE;
1204110531002;0012D230013;EMBARK WHITE-BURGUNDY;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;350000;2;1;EMBARK WHITE-BURGUNDY;EMBARK WHITE-BURGUNDY;0;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO-MALE-FOOTWEAREMBARK-WHITE-BURGUNDY;
1204110531002;0012D230014;EMBARK WHITE-BURGUNDY;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;350000;2;3;EMBARK WHITE-BURGUNDY;EMBARK WHITE-BURGUNDY;0;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO-MALE-FOOTWEAREMBARK-WHITE-BURGUNDY;
1204110531002;0012D230015;EMBARK WHITE-BURGUNDY;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;350000;2;2;EMBARK WHITE-BURGUNDY;EMBARK WHITE-BURGUNDY;0;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO-MALE-FOOTWEAREMBARK-WHITE-BURGUNDY;
1204110531002;0012D230016;EMBARK WHITE-BURGUNDY;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;350000;2;1;EMBARK WHITE-BURGUNDY;EMBARK WHITE-BURGUNDY;0;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO MALE FOOTWEAREMBARK WHITEBURGUNDY;GUMMO-MALE-FOOTWEAREMBARK-WHITE-BURGUNDY;
1204110531003;0012D230017;EMBARK WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;350000;2;1;EMBARK WHITE-TURQUOISE;EMBARK WHITE-TURQUOISE;0;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO-MALE-FOOTWEAREMBARK-WHITE-TURQUOISE;
1204110531003;0012D230018;EMBARK WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;350000;2;3;EMBARK WHITE-TURQUOISE;EMBARK WHITE-TURQUOISE;0;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO-MALE-FOOTWEAREMBARK-WHITE-TURQUOISE;
